Proximity,WordCount,TfIdf,TitleMatch,Similarity,Score,Phrase,Link,Match
0.447859421113703,0.04461942257217848,0.2578429318640473,0.5,0.871645987033844,35.49223424631432,GitLab CI/CD,https://docs.gitlab.com/ee/ci/introduction/index.html,true
0.00695758959592409,0.016826923076923076,0.032453787543289904,0.0,0.6244558095932007,0.9996881398551236,GitLab CI/CD,https://docs.gitlab.com/ee/user/project/clusters/runbooks/index.html,false
0.5315094205438852,0.08928571428571429,0.9262351598304712,1.0,1.0,60.67569970685574,Auto DevOps,https://docs.gitlab.com/ee/topics/autodevops/index.html,true
0.0,0.001851851851851852,0.042406988878522345,0.0,0.5584591627120972,0.09160305343511452,Auto DevOps,https://docs.gitlab.com/ce/user/project/index.html,false
0.0,0.004257332071901609,0.1080534544093537,0.3333333333333333,0.7919320464134216,13.57559443696725,stages,https://docs.gitlab.com/ee/topics/autodevops/stages.html,true
0.0,0.0,0.0,0.0,0.47109588980674744,0.0,stages,https://docs.gitlab.com/ee/update/upgrading_postgresql_using_slony.html,false
0.4969817687935685,0.0454731667349447,0.8997393333220658,0.6666666666666666,0.9596595764160156,36.413533131832935,Container Registry,https://docs.gitlab.com/ee/user/packages/container_registry/index.html,true
0.0,0.0,0.0,0.0,0.5179182291030884,0.0,Container Registry,https://docs.gitlab.com/ee/administration/reference_architectures/1k_users.html,false
0.4474711693251085,0.02313432835820895,0.49469470349077,1.0,0.9999998807907104,49.86842468129348,two-factor authentication,https://docs.gitlab.com/ee/user/profile/account/two_factor_authentication.html,true
0.0,0.0,0.0,0.0,0.5158758759498596,0.0,two-factor authentication,https://docs.gitlab.com/omnibus/installation/index.html#installation-and-configuration,false
0.8333333333333334,0.14285714285714285,0.32240740942029517,0.6666666666666666,0.9501022696495056,52.596899224806194,User settings,https://docs.gitlab.com/ee/user/profile/index.html#access-your-user-settings,true
0.04826281389748882,0.01818181818181818,0.19656074195941659,0.0,0.39268264174461365,1.9812177502579982,User settings,https://docs.gitlab.com/charts/charts/registry/index.html#storage,false
0.391076965547065,0.0779816513761468,0.5581713372942166,1.0,0.9999999403953552,55.595945330048316,GitLab Pages,https://docs.gitlab.com/ee/user/project/pages/index.html,true
0.0,0.0,0.0,0.0,0.560210645198822,0.0,GitLab Pages,https://docs.gitlab.com/charts/charts/gitlab/task-runner/index.html#configuration,false
0.06887432617957634,0.018822100789313904,0.1805655689249481,0.3333333333333333,0.8176939487457275,16.579910376891647,Create a gitlab-ci.yml,https://docs.gitlab.com/ee/user/project/pages/getting_started/pages_from_scratch.html,true
0.0,0.03571428571428571,0.01150069786754311,0.2,0.6176126599311829,9.350482315112542,Create a gitlab-ci.yml,https://docs.gitlab.com/omnibus/package-information/postgresql_versions.html,false
0.0,0.09228650137741047,1.0,0.5,0.9092803597450256,24.780023781212844,runner,https://docs.gitlab.com/runner/,true
0.0,0.047619047619047616,0.47456806999203544,0.3333333333333333,0.8007729649543762,14.827109266943292,runner,https://docs.gitlab.com/runner/install/index.html,false
0.0,0.14285714285714285,1.0,0.3333333333333333,0.8191333413124084,17.814661134163206,install,https://docs.gitlab.com/runner/install/index.html,true
0.0,0.0,0.0,0.0,0.4435732066631317,0.0,install,https://docs.gitlab.com/ee/api/custom_attributes.html,false
0.12716138734083696,0.030580075662042874,0.22614891083761784,0.6666666666666666,0.9478788375854492,28.326126670411096,Install using the GitLab repository for Debian/Ubuntu/CentOS/RedHat,https://docs.gitlab.com/runner/install/linux-repository.html,true
0.10416666666666669,0.03125,0.07425254632145686,0.0,0.6680614948272705,3.6287637229577014,Install using the GitLab repository for Debian/Ubuntu/CentOS/RedHat,https://docs.gitlab.com/charts/charts/gitlab/webservice/index.html#deployments-settings,false
0.375,0.15,0.6448639790713377,0.3333333333333333,0.7817197442054749,24.970394736842106,install GitLab Runner as a binary,https://docs.gitlab.com/runner/install/linux-manually.html#using-binary-file,true
0.0,0.013333333333333334,0.004882215348271586,0.0,0.5507954955101013,0.5294117647058824,install GitLab Runner as a binary,https://docs.gitlab.com/ee/api/feature_flag_user_lists.html,false
0.2193118428673027,0.03251625812906453,0.6526857308307507,1.0,1.0,48.424199183843115,Docker executor,https://docs.gitlab.com/runner/executors/docker.html,true
0.0,0.0,0.0,0.0,0.41547995805740356,0.0,Docker executor,https://docs.gitlab.com/ee/administration/integration/terminal.html#security,false
0.0,0.0,0.0,0.0,0.4992356598377228,0.0,set up in .gitlab-ci.yml,https://docs.gitlab.com/ee/administration/restart_gitlab.html#omnibus-gitlab-reconfigure,false
0.0,0.0,0.0,0.0,0.7253195643424988,0.0,config.toml,https://docs.gitlab.com/runner/commands/index.html#configuration-file,true
0.0,0.0,0.0,0.0,0.5469958782196045,0.0,config.toml,https://docs.gitlab.com/ee/administration/reference_architectures/1k_users.html,false
1.0,0.01694915254237288,0.20040748214317838,1.0,1.0,70.3448275862069,graceful shutdowns,https://docs.gitlab.com/runner/best_practice/index.html#graceful-shutdown,true
0.0,0.0,0.0,0.0,0.47718510031700134,0.0,graceful shutdowns,https://docs.gitlab.com/ee/user/clusters/environments.html,false
0.0,0.02078454332552693,0.5597564146109856,0.5,0.8688570261001587,21.206457094307563,Kubernetes,https://docs.gitlab.com/runner/executors/kubernetes.html,true
0.0,0.06666666666666667,0.31833382847727876,0.0,0.5929089188575745,0.4615384615384617,Kubernetes,https://docs.gitlab.com/ee/user/infrastructure,false
0.44947522097973763,0.03232125367286973,0.5824496489518419,0.5,0.8869104981422424,34.31222179467955,Helm chart,https://docs.gitlab.com/runner/install/kubernetes.html,true
0.0,0.0,0.0,0.0,0.3772817552089691,0.0,Helm chart,https://docs.gitlab.com/ce/user/project/issues/index.html,false
0.015015174754427298,0.003585397653194263,0.08572545901813004,0.0,0.6889057755470276,0.8295747056550012,authorization errors when they complete,https://docs.gitlab.com/runner/faq/index.html#helm-chart-error--unauthorized,true
0.0,0.0,0.0,0.0,0.48855966329574585,0.0,authorization errors when they complete,https://docs.gitlab.com/runner/executors/ssh.html,false
0.5104268491365266,0.01932367149758454,0.03532772924038325,0.0,0.6223792433738708,20.577490040286232,guarantee backward compatibility,https://docs.gitlab.com/runner/index.html#gitlab-runner-versions,true
0.0,0.0,0.0,0.0,0.5244899392127991,0.0,guarantee backward compatibility,https://docs.gitlab.com/runner/install/osx.html,false
0.0,0.036470588235294116,0.7986837816639735,0.5,0.889083743095398,21.927461139896373,register,https://docs.gitlab.com/runner/register/index.html,true
0.0,0.0,0.0,0.0,0.3254300653934479,0.0,register,https://docs.gitlab.com/ce/user/project/issue_board.html,false
0.0,0.1509433962264151,0.5,0.25,0.7580714821815491,12.857142857142856,shared runner,https://docs.gitlab.com/ee/ci/runners/#shared-runners,true
0.0,0.0,0.0,0.0,0.4014270007610321,0.0,shared runner,https://docs.gitlab.com/ee/administration/postgresql/replication_and_failover.html#switching-from-repmgr-to-patroni,false
0.16409066365814984,0.09523809523809523,0.4915226899973451,0.6666666666666666,0.9538993239402771,34.57693844363108,install and configure your own runners,https://docs.gitlab.com/runner/install/,true
0.09377788281872049,0.008904719501335707,0.2610125611163634,0.5,0.7949943542480469,24.235767978338483,install and configure your own runners,https://docs.gitlab.com/ee/install/requirements.html,false
0.15839847977789942,0.036345776031434185,0.7565715173629979,0.5,0.9098016023635864,26.530800547183137,Install on macOS,https://docs.gitlab.com/runner/install/osx.html,true
0.0,2.117029384367855E-5,1.2826787107410347E-4,0.0,0.3554665744304657,0.001267132689911512,Install on macOS,https://docs.gitlab.com/ee/api/graphql/reference/index.html#mutationprojectsetcomplianceframework,false
0.0,0.0,0.0,0.0,0.6886401772499084,0.0,visit this documentation,https://docs.gitlab.com/runner/install/old.html,true
0.0,0.012182741116751269,0.021452935132549502,0.0,0.5074365735054016,0.6906474820143885,visit this documentation,https://docs.gitlab.com/ee/administration/gitaly/index.html,false
0.4142790337234782,0.026785714285714284,0.0394462366231543,1.0,0.937809944152832,59.168872307030206,Bleeding Edge - download any other tagged release,https://docs.gitlab.com/runner/install/bleeding-edge.html#download-any-other-tagged-release,true
0.0,0.017094017094017096,0.007000365323798125,0.0,0.3831680715084076,0.5172413793103449,Bleeding Edge - download any other tagged release,https://docs.gitlab.com/ee/ci/environments/index.html#web-terminals,false
0.47840272472625417,0.027573529411764705,0.6046504646555158,1.0,1.0,55.514872439462046,the shell executor,https://docs.gitlab.com/runner/executors/shell.html,true
0.0,0.0,0.0,0.0,0.48968565464019775,0.0,the shell executor,https://docs.gitlab.com/ee/api/api_resources.html,false
0.0,0.0014338973329509608,0.07933296494421942,0.0,0.6156911253929138,0.0832870627429206,config.toml,https://docs.gitlab.com/runner/configuration/advanced-configuration.html,true
0.0,0.0,0.0,0.0,0.5709154009819031,0.0,config.toml,https://docs.gitlab.com/ee/update/upgrading_postgresql_using_slony.html,false
0.2979970094498579,0.08759124087591241,0.587631829819931,0.5,0.8985791802406311,32.64170976935692,gitlab-runner,https://docs.gitlab.com/charts/charts/gitlab/gitlab-runner/index.html,true
0.0637961454107267,0.015482695810564663,0.09086130694451353,0.16666666666666666,0.6827621459960938,9.348623318145094,gitlab-runner,https://docs.gitlab.com/ee/user/project/pages/getting_started/pages_from_scratch.html,false
0.41225377591084716,0.06272401433691756,0.6508857010874379,1.0,1.0,53.14674617329766,interactive web terminal,https://docs.gitlab.com/ee/ci/interactive_web_terminal/index.html,true
0.0,0.0,0.0,0.0,0.5163670778274536,0.0,interactive web terminal,https://docs.gitlab.com/ee/user/project/integrations/github.html#static--dynamic-status-check-names,false
0.2,0.0125,0.026006076386189708,1.0,0.9700400233268738,46.307692307692314,security precautions,https://docs.gitlab.com/ee/administration/integration/terminal.html#security,true
0.1333857323122346,0.03508771929824561,0.3233521774716845,0.5,0.8203597664833069,25.68283291507632,Kubernetes integration,https://docs.gitlab.com/ee/user/project/clusters/index.html,true
6.46287948930783E-4,9.9626400996264E-4,0.023291857445851615,0.0,0.5311747193336487,0.0783204985047559,Kubernetes integration,https://docs.gitlab.com/ee/ci/yaml/index.html,false
0.0,0.03117505995203837,0.20608444599942422,0.25,0.7190309166908264,11.466165413533835,groups,https://docs.gitlab.com/ee/user/group/clusters/index.html,true
0.0,0.0,0.0,0.0,0.2174450308084488,0.0,groups,https://docs.gitlab.com/runner/executors/ssh.html,false
0.4699915824915825,0.07303370786516854,0.3758114626696137,0.5,0.8471890687942505,34.62645401983638,instance-level,https://docs.gitlab.com/ee/user/instance/clusters/index.html,true
0.0894457186519097,0.0024190547078526236,0.04824414637642431,0.0,0.7066228985786438,2.8225578550605026,instance-level,https://docs.gitlab.com/ee/api/settings.html#list-of-settings-that-can-be-accessed-via-api-calls,false
0.41150793650793643,0.11467889908256881,0.9213274752538927,1.0,1.0,55.69345238095238,cluster environments,https://docs.gitlab.com/ee/user/clusters/environments.html,true
0.0,0.0,0.0,0.0,0.518679678440094,0.0,cluster environments,https://docs.gitlab.com/ee/ci/lint.html,false
0.2918540257364279,0.018621973929236497,0.556676747410154,1.0,1.0,50.34080109451986,enable Deploy Boards,https://docs.gitlab.com/ee/user/project/deploy_boards.html#enabling-deploy-boards,true
0.0,0.0,0.0,0.0,0.663460373878479,0.0,enable Deploy Boards,https://docs.gitlab.com/ee/user/infrastructure/index.html,false
0.431401002618617,0.06345733041575492,0.6927864796127166,1.0,0.9999999403953552,55.98398812051655,Canary Deployments,https://docs.gitlab.com/ee/user/project/canary_deployments.html,true
0.0,0.0,0.0,0.0,0.41571229696273804,0.0,Canary Deployments,https://docs.gitlab.com/ee/development/documentation/structure.html,false
0.0,0.014285714285714285,0.6370015934913594,0.25,0.7467976212501526,10.324324324324325,Auto Deploy architecture,https://docs.gitlab.com/ee/topics/autodevops/upgrading_auto_deploy_dependencies.html#v2-chart-resource-architecture,true
0.0,0.009433962264150943,0.03388459136629637,0.14285714285714285,0.6788238286972046,6.1299901022764764,Auto Deploy architecture,https://docs.gitlab.com/ee/administration/feature_flags.html,false
0.08850978475560763,0.0847457627118644,0.27710618963258277,0.6666666666666666,0.9490415453910828,28.053703138887993,Customized charts,https://docs.gitlab.com/ee/topics/autodevops/customize.html#custom-helm-chart,true
0.0,0.0,0.0,0.0,0.4955926537513733,0.0,Customized charts,https://docs.gitlab.com/ce/user/project/issue_board.html,false
0.0,0.10543130990415335,0.5090843938858054,0.5,0.8670182824134827,24.626168224299068,Editing groups,https://docs.gitlab.com/ee/api/groups.html#update-group,true
0.0,0.0,0.0,0.0,0.6032534837722778,0.0,Editing groups,https://docs.gitlab.com/runner/install/old.html,false
0.5827677224736048,0.14,0.7371930155748705,0.6666666666666666,0.9022855758666992,45.49190469457013,custom attributes,https://docs.gitlab.com/ee/api/custom_attributes.html,true
0.0,0.0,0.0,0.0,0.5856504440307617,0.0,custom attributes,https://docs.gitlab.com/ce/user/project/issues/managing_issues.html#closing-issues-automatically,false
0.4889447379305391,0.10135135135135136,0.7212098314156857,0.6666666666666666,0.9166586399078369,40.44312834625482,System Hooks,https://docs.gitlab.com/ee/api/system_hooks.html,true
0.0,8.090614886731392E-4,0.003934533004031116,0.0,0.5831915736198425,0.04441154700222058,System Hooks,https://docs.gitlab.com/omnibus/settings/ssl.html,false
0.5927980462519936,0.02891156462585034,0.8014903051007954,1.0,1.0,58.25416297977729,system hooks,https://docs.gitlab.com/ee/system_hooks/system_hooks.html,true
0.0,0.0016722408026755853,0.011567322955612313,0.0,0.5252904295921326,0.08415147265077139,system hooks,https://docs.gitlab.com/omnibus/settings/smtp.html,false
0.0,0.04207436399217221,1.0,1.0,1.0,42.26912928759894,Webhooks,https://docs.gitlab.com/ee/user/project/integrations/webhooks.html,true
0.0,0.0,0.0,0.0,0.660592257976532,0.0,Webhooks,https://docs.gitlab.com/ee/user/project/import/bitbucket_server.html,false
0.0,0.002457002457002457,0.015277541737529904,0.0,0.748935341835022,0.11494252873563218,built-in receiver,https://docs.gitlab.com/ee/user/project/integrations/slack.html,true
0.0,3.629764065335753E-4,0.00282304370077073,0.0,0.3976306915283203,0.020905923344947737,built-in receiver,https://docs.gitlab.com/ce/user/group/index.html,false
0.4392592556756601,0.061002178649237467,0.584746353056015,1.0,1.0,59.65992246583238,Slack slash commands,https://docs.gitlab.com/ee/user/project/integrations/slack_slash_commands.html,true
0.0,0.0,0.0,0.0,0.5545533895492554,0.0,Slack slash commands,https://docs.gitlab.com/ee/ci/runners/configure_runners.html#use-tags-to-limit-the-number-of-jobs-using-the-runner,false
0.19100902409923406,0.06222222222222222,0.5634825963068321,0.3333333333333333,0.8555698990821838,21.534192291604473,Slack app,https://docs.gitlab.com/ee/user/project/integrations/gitlab_slack_application.html,true
0.0,0.0,0.0,0.0,0.5639084577560425,0.0,Slack app,https://docs.gitlab.com/ee/api/custom_attributes.html,false
0.3140948201071106,0.03015075376884422,0.47769192294954427,1.0,1.0,46.82346427638884,slash commands,https://docs.gitlab.com/ee/integration/slash_commands.html,true
0.0,0.0,0.0,0.0,0.5146060585975647,0.0,slash commands,https://docs.gitlab.com/ee/user/admin_area/settings/sign_up_restrictions.html#disable-new-sign-ups,false
0.0,0.06462585034013606,1.0,0.5,0.8883752226829529,22.787286063569685,ChatOps,https://docs.gitlab.com/ee/ci/chatops/index.html,true
0.0,0.0,0.0,0.0,0.45470482110977173,0.0,ChatOps,https://docs.gitlab.com/ee/user/project/issues/index.html,false
0.012580676919251148,0.006326758466691477,0.02348516040505593,0.0,0.7644647359848022,0.7414460035090119,GitLab CI/CD,https://docs.gitlab.com/ee/api/settings.html#list-of-settings-that-can-be-accessed-via-api-calls,false
0.6666666666666667,0.14705882352941177,0.6498756698805906,0.3333333333333333,0.9381301403045654,34.46969696969697,CI/CD variables,https://docs.gitlab.com/ee/ci/variables/index.html#predefined-cicd-variables,true
0.0,0.0,0.0,0.0,0.5306486487388611,0.0,CI/CD variables,https://docs.gitlab.com/ee/policy/maintenance.html,false
0.0,0.11127819548872181,1.0,0.5,0.903889000415802,26.14532871972318,pipelines,https://docs.gitlab.com/ee/ci/pipelines/index.html,true
0.0,0.0,0.0,0.0,0.38878628611564636,0.0,pipelines,https://docs.gitlab.com/ee/integration/omniauth.html#initial-omniauth-configuration,false
0.0,0.1509433962264151,1.0,0.25,0.7480644583702087,12.857142857142856,runners,https://docs.gitlab.com/ee/ci/runners/index.html,true
0.0,0.0,0.0,0.0,0.39102327823638916,0.0,runners,https://docs.gitlab.com/ee/api/v3_to_v4.html,false
0.3231172362111479,0.02666666666666667,0.7471103847075194,0.5,0.8923913836479187,28.474389459024263,Linux runners,https://docs.gitlab.com/ee/ci/runners/build_cloud/linux_build_cloud.html,true
0.0,0.0,0.0,0.0,0.40395480394363403,0.0,Linux runners,https://docs.gitlab.com/ee/administration/auth/authentiq.html,false
0.0,0.02531645569620253,0.04129437782249722,0.0,0.6916698813438416,0.879120879120879,This example,https://docs.gitlab.com/ee/development/pipelines.html#pre-clone-step,true
0.0043330578856267355,0.00778816199376947,0.05830050249265585,0.0,0.566567063331604,0.547431439722791,This example,https://docs.gitlab.com/ee/user/project/clusters/add_eks_clusters.html,false
0.06501328569129615,0.044642857142857144,0.2290238364778121,0.2,0.9033098816871643,10.172339314515325,Omnibus defaults to PG12 for new installs and upgrades,https://docs.gitlab.com/omnibus/package-information/postgresql_versions.html,true
0.014223337049424004,0.002777777777777778,0.005167127356746444,0.0,0.5743106007575989,0.5555967724022918,Omnibus defaults to PG12 for new installs and upgrades,https://docs.gitlab.com/ee/user/project/deploy_keys/index.html,false
0.0,0.05647840531561462,0.32368452311480916,0.25,0.7868242263793945,12.451923076923077,upgrade docs,https://docs.gitlab.com/omnibus/settings/database.html#upgrade-packaged-postgresql-server,true
0.0,0.0,0.0,0.0,0.6464119553565979,0.0,upgrade docs,https://docs.gitlab.com/ee/integration/omniauth.html#initial-omniauth-configuration,false
0.20455708717784207,0.033707865168539325,0.5632853763656166,0.5,0.8521243333816528,27.180459318799024,using Slony,https://docs.gitlab.com/ee/update/upgrading_postgresql_using_slony.html,true
0.0,0.02247191011235955,0.09500035510174379,0.0,0.7260763645172119,0.5882352941176471,using Slony,https://docs.gitlab.com/omnibus/installation/index.html#installation-and-configuration,false
0.23257759784075574,0.030927835051546393,0.3522787871837407,0.3333333333333333,0.8656479120254517,20.08833975221164,convert to using patroni,https://docs.gitlab.com/ee/administration/postgresql/replication_and_failover.html#switching-from-repmgr-to-patroni,true
0.0,0.058823529411764705,0.027806769340246364,0.0,0.5457164645195007,0.45454545454545453,convert to using patroni,https://docs.gitlab.com/ee/ci/variables/index.html#predefined-cicd-variables,false
0.07231445606763054,0.11764705882352941,0.541076575062714,1.0,0.8948063254356384,31.446145006203537,default ports,https://docs.gitlab.com/omnibus/package-information/defaults.html#ports,true
0.0,0.006533575317604356,0.025290485267425243,0.0,0.3275893032550812,0.37630662020905925,default ports,https://docs.gitlab.com/ce/user/group/index.html,false
0.0,0.003125,0.04244016999633764,0.0,0.5238347053527832,0.18099547511312217,our documentation,https://docs.gitlab.com/ee/administration/packages/container_registry.html,true
0.0,0.0,0.0,0.0,0.46404221653938293,0.0,our documentation,https://docs.gitlab.com/ee/user/infrastructure/index.html,false
0.0909329656269678,0.027243589743589744,0.48100687938392755,0.0,0.6504799723625183,4.628240332920475,disable it from your project’s settings,https://docs.gitlab.com/ee/user/project/settings/index.html#sharing-and-permissions,true
0.018067286771717855,0.018518518518518517,0.38963594136912266,0.3333333333333333,0.7528257966041565,11.458205616239688,disable it from your project’s settings,https://docs.gitlab.com/ce/user/project/index.html,false
0.06206111319645222,5.080870522482852E-4,0.008212193930321694,0.6666666666666666,0.941280722618103,25.806245102817567,GraphQL API,https://docs.gitlab.com/ee/api/graphql/reference/index.html#mutationprojectsetcomplianceframework,true
0.0,0.0,0.0,0.0,0.3669850528240204,0.0,GraphQL API,https://docs.gitlab.com/ee/install/requirements.html,false
0.0,0.12,0.060578581317608064,1.0,0.7427598834037781,41.285714285714285,GraphiQL IDE,https://docs.gitlab.com/ee/api/graphql/index.html#graphiql,true
0.0,0.0,0.0,0.0,0.4579900801181793,0.0,GraphiQL IDE,https://docs.gitlab.com/ee/user/admin_area/settings/visibility_and_access_controls.html#protect-default-branches,false
0.0945562469963628,0.02064777327935223,0.3158922614754711,1.0,1.0,40.66395175374982,Getting started with GitLab GraphQL API,https://docs.gitlab.com/ee/api/graphql/getting_started.html,true
0.026435896195388643,0.009216589861751152,0.024690027920271786,0.0,0.49579256772994995,1.3828981712768296,Getting started with GitLab GraphQL API,https://docs.gitlab.com/ee/topics/autodevops/index.html,false
0.12453440390683906,0.008148793232147301,0.21580839988508088,1.0,1.0,46.07937473603998,GraphQL API style guide,https://docs.gitlab.com/ee/development/api_graphql_styleguide.html,true
0.0,0.0,0.0,0.0,0.4524369239807129,0.0,GraphQL API style guide,https://docs.gitlab.com/ee/administration/raketasks/ldap.html#check,false
0.3004501424501424,0.058823529411764705,0.6371544022555337,1.0,0.8916749954223633,53.32948110784177,GraphQL Pro subscription,https://docs.gitlab.com/ee/development/graphql_guide/graphql_pro.html,true
0.0,0.0,0.0,0.0,0.36415180563926697,0.0,GraphQL Pro subscription,https://docs.gitlab.com/charts/charts/registry/index.html#storage,false
0.0,0.040697674418604654,0.4665084151954738,0.5,0.7158724665641785,21.463414634146343,Rails enum,https://docs.gitlab.com/ee/development/creating_enums.html,true
0.0,0.0,0.0,0.0,0.4856482148170471,0.0,Rails enum,https://docs.gitlab.com/ee/topics/autodevops/upgrading_auto_deploy_dependencies.html#v2-chart-resource-architecture,false
0.0,0.041666666666666664,0.01384280678645467,0.3333333333333333,0.8163102865219116,13.764988009592328,JSON,https://docs.gitlab.com/ee/development/migration_style_guide.html#storing-json-in-database,true
0.0,0.0,0.0,0.0,0.5932143926620483,0.0,JSON,https://docs.gitlab.com/ee/api/system_hooks.html,false
0.46846019358074253,0.07195301027900147,0.7263450284869881,1.0,1.0,50.77244902685693,Post-deployment migrations.,https://docs.gitlab.com/ee/development/post_deployment_migrations.html,true
0.0,0.0,0.0,0.0,0.518822193145752,0.0,Post-deployment migrations.,https://docs.gitlab.com/ee/api/groups.html#update-group,false
0.4196926638559777,0.0607890499194847,0.8327425807497777,1.0,1.0,30.84321289348403,Background migrations.,https://docs.gitlab.com/ee/development/background_migrations.html,true
0.0,0.0,0.0,0.0,0.5104379653930664,0.0,Background migrations.,https://docs.gitlab.com/ee/api/deploy_keys.html#adding-deploy-keys-to-multiple-projects,false
0.0985182154305664,0.005558840922531047,0.04532033585877768,1.0,1.0,34.470280637350385,guidelines for implementing Enterprise Edition features,https://docs.gitlab.com/ee/development/ee_features.html#code-in-libgitlabbackground_migration,true
0.0,0.0,0.0,0.0,0.5536919832229614,0.0,guidelines for implementing Enterprise Edition features,https://docs.gitlab.com/ee/user/admin_area/settings/visibility_and_access_controls.html#protect-default-branches,false
0.0,0.0,0.0,0.0,0.42733433842658997,0.0,what editions,https://docs.gitlab.com/ee/development/documentation/styleguide/index.html#product-tier-badges,true
0.0,0.0,0.0,0.0,0.432705283164978,0.0,what editions,https://docs.gitlab.com/charts/charts/nginx/fork.html,false
0.05314336467752942,0.010410160316468874,0.40785576488301173,0.3333333333333333,0.8960577249526978,16.041818503185095,Doc contribution guidelines,https://docs.gitlab.com/ee/development/documentation/index.html,true
0.0,0.0,0.0,0.0,0.6334724426269531,0.0,Doc contribution guidelines,https://docs.gitlab.com/ee/api/settings.html#list-of-settings-that-can-be-accessed-via-api-calls,false
0.31537198877094513,0.018363939899833055,0.4922078474162707,0.6666666666666666,0.8703676462173462,36.08980137437744,Topic type template,https://docs.gitlab.com/ee/development/documentation/structure.html,true
0.2121616489793044,0.0027066416822819073,0.08263328790646632,0.0,0.6424039006233215,8.41361796495519,Topic type template,https://docs.gitlab.com/ee/development/documentation/index.html,false
0.0,0.02145922746781116,0.23011444367183634,0.0,0.7277719378471375,1.0327022375215147,the main documentation index,https://docs.gitlab.com/ee/index.html,true
0.0,0.0,0.0,0.0,0.6020561456680298,0.0,the main documentation index,https://docs.gitlab.com/ee/api/issue_links.html,false
0.08159626064597918,0.026627218934911243,0.14071011709535974,0.5,0.7832627296447754,14.97027943118506,Update GitLab,https://docs.gitlab.com/ee/update/index.html,true
0.0,0.016722408026755852,0.01265536652802367,0.0,0.5942376255989075,0.8415147265077139,Update GitLab,https://docs.gitlab.com/omnibus/settings/smtp.html,false
0.07010043882076658,0.004545454545454545,0.059085710264397136,0.5,0.8862221240997314,22.437930796117005,maintenance policy documentation,https://docs.gitlab.com/ee/policy/maintenance.html,true
0.0,8.81057268722467E-4,0.002198493190696296,0.0,0.6560731530189514,0.048,maintenance policy documentation,https://docs.gitlab.com/runner/configuration/autoscale.html,false
0.0548083698480918,0.03481012658227848,0.0501507482797002,0.0,0.6247560381889343,2.8530423042339623,the Omnibus GitLab documentation,https://docs.gitlab.com/ee/user/packages/index.html,false
0.26445117544955693,0.03155339805825243,0.41211155648510367,0.4,0.8822586536407471,23.576708001107573,manually installing,https://docs.gitlab.com/omnibus/manual_install.html,true
0.0,0.0,0.0,0.0,0.3990119397640228,0.0,manually installing,https://docs.gitlab.com/ee/user/report_abuse.html,false
0.4112157683586255,0.0449438202247191,0.17451896067799832,1.0,0.8750016093254089,53.51294363899406,documentation for detailed instructions on installing and configuration,https://docs.gitlab.com/omnibus/installation/index.html#installation-and-configuration,true
0.13541169416285387,0.029264214046822744,0.29397143498062067,0.5,0.7944368720054626,25.535001596274114,third party SMTP servers,https://docs.gitlab.com/omnibus/settings/smtp.html,true
0.0,0.0,0.0,0.0,0.6993599534034729,0.0,third party SMTP servers,https://docs.gitlab.com/charts/charts/nginx/index.html#configuring-nginx,false
0.75,0.04054054054054054,0.3092037677128939,0.5,0.784148633480072,42.52510387811634,maximum concurrency configuration for Sidekiq,https://docs.gitlab.com/ee/administration/operations/extra_sidekiq_processes.html#manage-concurrency,true
0.0,0.058823529411764705,0.0051969399347125125,0.0,0.5799940824508667,0.45454545454545453,maximum concurrency configuration for Sidekiq,https://docs.gitlab.com/ee/ci/variables/index.html#predefined-cicd-variables,false
0.25251898531745176,0.06405895691609978,0.8669761762684955,0.5,0.9308452606201172,30.97577016132897,importing from GitHub,https://docs.gitlab.com/ee/user/project/import/github.html,true
0.0,0.0,0.0,0.0,0.6027870178222656,0.0,importing from GitHub,https://docs.gitlab.com/ee/user/gitlab_com/index.html#gitlabcom-specific-rate-limits,false
0.09245905660942981,0.03959369817578773,0.31043415222541293,1.0,0.9871997833251953,33.67882129237724,Git Large File Storage (LFS) Objects,https://docs.gitlab.com/ee/topics/git/lfs/index.html,true
0.1892987224393076,0.023543990086741018,0.15080868929242566,0.0,0.676508903503418,8.128036928074971,Git Large File Storage (LFS) Objects,https://docs.gitlab.com/ee/administration/packages/dependency_proxy.html,false
0.03694289613836936,0.021350762527233114,0.3582456656272916,0.2857142857142857,0.8817265033721924,14.019923637742565,LFS administration doc,https://docs.gitlab.com/ee/administration/lfs/index.html,true
0.0,0.0,0.0,0.0,0.6677565574645996,0.0,LFS administration doc,https://docs.gitlab.com/ee/user/admin_area/settings/account_and_limit_settings.html#limit-the-lifetime-of-personal-access-tokens,false
0.28000401508609435,0.018867924528301886,0.4793599192904927,0.3333333333333333,0.8500790596008301,26.476500437546946,integrity check for LFS objects,https://docs.gitlab.com/ee/administration/raketasks/check.html#uploaded-files-integrity,true
0.0,0.0024509803921568627,0.010074789358856303,0.0,0.6339744925498962,0.11472275334608029,integrity check for LFS objects,https://docs.gitlab.com/ce/ci/quick_start/index.html,false
0.3071980307274424,0.07692307692307693,0.6185906557592709,1.0,0.7500675916671753,54.992742551566074,LDAP Rake Tasks - LDAP Check,https://docs.gitlab.com/ee/administration/raketasks/ldap.html#check,true
