Proximity,WordCount,TitleMatch,TfIdf,TitleSimilarity,ContentSimilarity,Score,Phrase,Link,Match
-0.13307651317450298,0.16743714864509107,1.0,1.0,0.5768918617767191,0.14967148449131856,0.44311836009923267,SSH,https://docs.gitlab.com/runner/executors/ssh.html,true
-0.13307651317450298,1.0,1.0,1.0,0.5768918617767191,0.41547120071960675,0.42398836603658624,Parallels,https://docs.gitlab.com/runner/executors/parallels.html,true
0.17121828824112084,-0.04858041563607368,1.0,0.219367945224785,0.4712506951227888,0.4322556749498645,0.5640024681538566,VirtualBox executor,https://docs.gitlab.com/runner/executors/virtualbox.html,true
-0.13307651317450298,-0.08226385322826386,0.2748648891779865,-0.16610848140838702,0.22360632419979995,-0.564394088864708,0.07393506786103507,Custom,https://docs.gitlab.com/runner/executors/custom.html,true
0.18455061735653222,-0.1208074364690778,-0.4502702216440271,-0.15977908059062737,-0.17097680226644052,0.012917836205353707,-0.19186896314574053,before_script,https://docs.gitlab.com/ee/ci/yaml/#before_script-and-after_script,true
0.45087776145572245,0.12363264297939822,-0.03590730117430504,0.5997213371917323,0.3441762909956044,0.3782045013383174,0.2138405818564532,CI Lint,https://docs.gitlab.com/ee/ci/lint.html,true
-0.13307651317450298,0.36927056715537204,1.0,1.0,0.5768918617767191,0.366678299125419,0.5166641025481846,release,https://docs.gitlab.com/ee/user/project/releases/index.html,true
0.15389790640902667,0.1396062870103953,0.2748648891779865,0.48337012278168173,0.39488276302830183,0.22803379201238666,0.08176624497968316,Generic packages,https://docs.gitlab.com/ee/user/packages/generic_packages/index.html,true
0.5249450849444085,0.3041110001833029,1.0,0.9177406715470363,0.5768918617767191,0.3056899045876367,0.7796770787685575,deploy token,https://docs.gitlab.com/ee/user/project/deploy_tokens/index.html,true
0.4815200222181464,0.3580676110386555,1.0,0.8377726768614485,0.5768918617767191,0.35411530706398975,0.6093084719268351,deploy keys,https://docs.gitlab.com/ee/user/project/deploy_keys/index.html,true
0.11030536661083626,0.054019906688364476,0.2748648891779865,0.03745678568681059,0.17369117832161607,0.2840547763258614,0.19849842080086472,package type of your choice,https://docs.gitlab.com/ee/user/packages/index.html,true
0.2968458109398126,0.34431863354833175,1.0,0.5708363431013662,0.5768918617767191,0.3158096318702078,0.6903143859430536,Package Registry,https://docs.gitlab.com/ee/user/packages/package_registry/index.html,true
0.37093480050511446,0.061834477130850676,1.0,0.3986611722192209,0.5768918617767191,0.2925946945945358,0.6794641292452553,GitLab CI/CD,https://docs.gitlab.com/ee/ci/index.html,true
-0.03183794283044109,0.16751056688595128,0.033153185570648634,0.3623671902681667,0.25201450149317844,0.16959757469321265,0.055706017261486204,Cache dependencies,https://docs.gitlab.com/ee/ci/caching/index.html,true
0.18035178461165435,0.202742212206196,0.033153185570648634,0.8908823471692756,0.24538966778977156,0.4132790646241395,0.12616410488779448,Tag your runners,https://docs.gitlab.com/ee/ci/runners/configure_runners.html#use-tags-to-limit-the-number-of-jobs-using-the-runner,true
0.3939147988047194,0.18308682630213824,0.5165765927853243,0.11227372611030659,0.41815461176429125,0.2187862643506247,0.4607085694759558,the GitLab Runner documentation,https://docs.gitlab.com/runner/configuration/,true
0.043817792359271135,-0.0024949695222278015,0.4198919113423892,0.028198554419979826,0.5150844242558033,0.37491655436734733,0.09178334165812296,Use self-signed certificates,https://docs.gitlab.com/runner/configuration/tls-self-signed.html,true
-0.12570176020021687,-0.13856166770594106,-0.4502702216440271,-0.34915672391771574,-0.15806615797698143,-0.21152395620772435,-0.2817402724777558,user image,https://docs.gitlab.com/ce/ci/yaml/#image,true
-0.1131419432669615,-0.11591407387485693,-0.08770266623302027,-0.295905997451707,0.17950135324027158,-0.24632000196757375,-0.1079962178566136,quick start guide,https://docs.gitlab.com/ce/ci/quick_start/index.html,true
0.008468352750904032,-0.11721847069014019,0.2748648891779865,0.026376923470908982,0.40816357949648296,0.3828287152206023,0.1313575392732774,Maintainer or Owner role,https://docs.gitlab.com/ce/user/permissions.html,true
0.3497050073308678,0.36126130451607513,0.033153185570648634,0.14975376774588703,0.1577434422172591,0.47379297639606804,0.24581247381706542,public and internal projects,https://docs.gitlab.com/ce/api/projects.html#project-visibility-level,true
-0.13307651317450298,0.07169976256336257,0.033153185570648634,1.0,0.225893971931461,0.31098790971465695,-0.014394714421942238,projects,https://docs.gitlab.com/ce/user/project/index.html,true
-0.030050742968995216,-0.05820888356292027,-0.4502702216440271,-0.05423687883565031,0.054443121691931884,0.4489129775119842,-0.21375517680499415,publicly  internally  or privately,https://docs.gitlab.com/ce/public_access/public_access.html,true
0.45693261404279173,0.3772297719031733,0.5165765927853243,0.2070952298420217,0.4859707848871861,0.2580352472870362,0.4819005149315699,Public visibility level,https://docs.gitlab.com/ce/user/admin_area/settings/visibility_and_access_controls.html#restrict-visibility-levels,true
0.3866012912502886,0.3012980800420741,1.0,0.885288597866378,0.576891745113568,0.40567255296720817,0.7361823220018997,branch protections,https://docs.gitlab.com/ce/user/project/protected_branches.html,true
0.4069442688600707,0.26152667772511706,1.0,0.6481970759296656,0.5768918617767191,0.42104463730582986,0.5454591057545668,default branch,https://docs.gitlab.com/ce/user/project/repository/branches/default.html,true
0.12520352640322155,0.16963969587089772,0.5165765927853243,0.47087010985315053,0.432911450421313,0.3865672279399603,0.36174095396493333,issue closing pattern,https://docs.gitlab.com/ce/user/project/issues/managing_issues.html#closing-issues-automatically,true
2.834855767603168E-4,0.39441720626638577,1.0,0.3015536001477026,0.35127944361888525,0.18458672958015074,0.32867691131275634,GitLab Issues,https://docs.gitlab.com/ce/user/project/issues/index.html,true
-0.13307651317450298,0.49034862905620097,1.0,1.0,0.5768918617767191,0.3264042276769788,0.537662671613548,labels,https://docs.gitlab.com/ce/user/project/labels.html,true
0.2276215129181232,0.1857621999208939,1.0,0.9506934530884699,0.5768918617767191,0.47495526629323653,0.6453974374152553,issue boards,https://docs.gitlab.com/ce/user/project/issue_board.html,true
-0.13307651317450298,0.6407094837902922,1.0,1.0,0.5768918617767191,0.47552233106218367,0.5189847694030149,epics,https://docs.gitlab.com/ce/user/group/epics/index.html,true
-0.13307651317450298,0.3961311048067402,1.0,1.0,0.5768918617767191,0.2872479553297761,0.5256961678029894,group,https://docs.gitlab.com/ce/user/group/index.html,true
-0.13307651317450298,0.11903831869619716,1.0,1.0,0.5768918617767191,0.37952880974089936,0.4583370483959373,subgroups,https://docs.gitlab.com/ce/user/group/subgroups/index.html,true
0.23088416166315587,0.028006332959244793,-0.4502702216440271,0.10981476983201412,-0.2325768127045428,0.3189894379181201,-0.04904915493996434,public  internal  or private,https://docs.gitlab.com/ce/development/permissions.html#general-permissions,true
0.42296045131223925,0.44942523713216614,1.0,0.6352449616193983,0.5768918617767191,0.3977867522676118,0.7591068103226927,Confidential issues,https://docs.gitlab.com/ce/user/project/issues/confidential_issues.html,true
0.2496668610114475,0.11270863822993918,1.0,0.272098670166696,0.5768918617767191,0.39327852306142447,0.6621697804740733,merge requests for confidential issues,https://docs.gitlab.com/ce/user/project/merge_requests/confidential.html,true
-0.13307651317450298,0.3028235089718012,0.033153185570648634,1.0,0.3375824896904137,0.3677764245509991,0.022738640122129453,forked,https://docs.gitlab.com/ce/user/project/repository/forking_workflow.html,true
-0.10051649662292919,-0.03690843160652928,-0.4502702216440271,0.3300162867512472,-0.20258703307049783,0.28451305724117376,-0.24801858620165332,branching strategies,https://docs.gitlab.com/ce/topics/gitlab_flow.html,true
0.2913016214873574,0.28066336186826124,1.0,0.5016928532940776,0.5768918617767191,0.460239871246001,0.662582088795278,draft merge request,https://docs.gitlab.com/ce/user/project/merge_requests/drafts.html,true
0.3795690105001336,-0.12661950811486242,-0.4502702216440271,-0.39104635790380704,-0.19774282904368554,-0.21610663677473263,-0.053411171535456284,quick action,https://docs.gitlab.com/ce/user/project/quick_actions.html#issues-merge-requests-and-epics,true
0.3175197541924001,0.10767250899559157,1.0,0.6656725410393706,0.576891745113568,0.40694864157651234,0.6454632686885143,autocomplete characters,https://docs.gitlab.com/ce/user/project/autocomplete_characters.html,true
-0.13307651317450298,0.4021405810270463,1.0,0.21156961261557328,0.07340018378120379,-0.08106176937641817,0.4293700511478882,GraphiQL IDE,https://docs.gitlab.com/ee/api/graphql/index.html#graphiql,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.38514491528210726,-0.16046858191294144,-0.2871196891197162,GraphiQL IDE,https://docs.gitlab.com/ee/user/group/index.html,true
-0.025937050528997155,-0.054772223133535476,1.0,0.028221731017805143,0.5768918617767191,0.34836725053304324,0.41857972130274135,Getting started with GitLab GraphQL API,https://docs.gitlab.com/ee/api/graphql/getting_started.html,true
-0.13307651317450298,0.09330263226428231,-0.4502702216440271,-0.40082768173211336,-0.22261517955083404,0.05863110033553158,-0.24962259836008924,Getting started with GitLab GraphQL API,https://docs.gitlab.com/ee/administration/auth/ldap/google_secure_ldap.html,false
0.008030494974523425,-0.1122540150472007,1.0,-0.11394786638965897,0.5768918617767191,0.06794883601630602,0.5125612612409491,GraphQL API style guide,https://docs.gitlab.com/ee/development/api_graphql_styleguide.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.45131234642082646,-0.16430854907735595,-0.2871196891197162,GraphQL API style guide,https://docs.gitlab.com/ee/integration/slash_commands.html,false
0.20735648661568706,0.12079497209859756,1.0,0.4845761171414018,0.36486918411141434,0.34475359493174595,0.6383826723783658,GraphQL Pro subscription,https://docs.gitlab.com/ee/development/graphql_guide/graphql_pro.html,true
-0.13307651317450298,-0.1453455540564944,-0.4502702216440271,-0.41651639308298166,-0.6150034054906085,-0.12280660881288945,-0.28622513124473437,GraphQL Pro subscription,https://docs.gitlab.com/ee/user/project/labels.html,false
-0.13307651317450298,0.037435640293992344,0.2748648891779865,0.24217268771719705,0.020773902932543536,0.05549462780851158,0.0853654826288232,Rails enum,https://docs.gitlab.com/ee/development/creating_enums.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4230788721963532,-0.3410761391002916,-0.2871196891197162,Rails enum,https://docs.gitlab.com/ce/administration/auth/crowd.html,false
-0.13307651317450298,0.041891956774112726,0.033153185570648634,0.4809491363391767,0.2173591291167912,-0.21757714759053293,-0.04823626771329243,JSON,https://docs.gitlab.com/ee/development/migration_style_guide.html#storing-json-in-database,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5073055841443709,-0.6258182617476064,-0.2871196891197162,JSON,https://docs.gitlab.com/charts/charts/gitlab/gitlab-runner/index.html,false
0.39772472952901744,0.1811763859655413,1.0,0.6112718223465156,0.5768918617767191,0.4353732453179196,0.5940068565966172,Post-deployment migrations.,https://docs.gitlab.com/ee/development/post_deployment_migrations.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.3111963436169735,-0.21962732461459028,-0.2871196891197162,Post-deployment migrations.,https://docs.gitlab.com/ee/ci/runners/#shared-runners,false
0.34246738699234697,0.12983424093494297,1.0,0.762410047130928,0.5768918617767191,0.36597943358817914,0.24814646716227548,Background migrations.,https://docs.gitlab.com/ee/development/background_migrations.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5626082926760289,-0.40852894341795565,-0.2871196891197162,Background migrations.,https://docs.gitlab.com/ee/user/project/repository/index.html,false
-0.021447837150262297,-0.12416499491639173,1.0,-0.35612696539961136,0.5768918617767191,0.22229126468440263,0.31109213422162035,guidelines for implementing Enterprise Edition features,https://docs.gitlab.com/ee/development/ee_features.html#code-in-libgitlabbackground_migration,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.2882432186100318,-0.007483894037432741,-0.2871196891197162,guidelines for implementing Enterprise Edition features,https://docs.gitlab.com/ce/integration/azure.html#microsoft-azure-oauth2-omniauth-provider-v2,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5439768374417249,-0.5035273367921013,-0.2871196891197162,what editions,https://docs.gitlab.com/ee/development/documentation/styleguide/index.html#product-tier-badges,true
-0.13307651317450298,-0.1375309287742895,-0.4502702216440271,-0.39577775738688575,-0.6194055145059909,-0.5065898080097042,-0.2850032960984177,what editions,https://docs.gitlab.com/ce/user/packages/package_registry/index.html,false
-0.0728610148273269,-0.1018541718847618,0.033153185570648634,0.15885632132907038,0.37344742561832633,0.2877505984549041,-0.008723188741273393,Doc contribution guidelines,https://docs.gitlab.com/ee/development/documentation/index.html,true
-0.13307651317450298,-0.14451545843854288,-0.4502702216440271,-0.413639699098592,-0.23314881213482147,-0.10742655213511251,-0.2860752905575508,Doc contribution guidelines,https://docs.gitlab.com/ee/user/project/import/github.html,false
0.224264080214988,-0.06527538695899987,0.5165765927853243,0.278678852391222,0.3231646741507466,0.25731413635183087,0.3391979817842971,Topic type template,https://docs.gitlab.com/ee/development/documentation/structure.html,true
-0.13307651317450298,-0.1388831457213377,-0.4502702216440271,-0.3891026467651186,-0.17484231911793002,-0.31338794804182313,-0.284790236398287,Topic type template,https://docs.gitlab.com/charts/installation/command-line-options.html,false
-0.13307651317450298,-0.05104041136711067,-0.4502702216440271,-0.09362606372000794,0.04406453443587439,0.021183480289863898,-0.269197737889443,the main documentation index,https://docs.gitlab.com/ee/index.html,true
-0.13307651317450298,-0.12062257207686056,-0.4502702216440271,-0.39283477614322393,-0.3476793609198844,-0.028478920616709445,-0.28330553026814526,the main documentation index,https://docs.gitlab.com/ce/user/packages/index.html,false
-0.040621706673678974,-0.027273239245744214,0.2748648891779865,-0.2206253312730852,0.15267571159276908,0.040060050617801865,-0.027319130816315814,Update GitLab,https://docs.gitlab.com/ee/update/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.31319816662822203,-0.23288339583806594,-0.2871196891197162,Update GitLab,https://docs.gitlab.com/ce/user/project/web_ide/index.html#command-palette,false
-0.05364735238346621,-0.12882547638249991,0.2748648891779865,-0.3365731861357842,0.3541963723880587,-0.050306928051596,0.10227764810438927,maintenance policy documentation,https://docs.gitlab.com/ee/policy/maintenance.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.6663399752028767,-0.15720223740935987,-0.2871196891197162,maintenance policy documentation,https://docs.gitlab.com/ce/api/index.html#pagination,false
-0.13307651317450298,-0.08841073710460792,-0.4502702216440271,-0.41537785253758397,-0.41433467735687507,-0.33503207733167695,-0.2816393450856169,the Omnibus GitLab documentation,https://docs.gitlab.com/ce/subscriptions/self_managed/index.html#billable-users,true
0.16656690260877968,-0.00461814241160995,0.12983786701358382,0.1649016933711257,0.34643873948660864,0.2169748717428791,0.12204046916592741,manually installing,https://docs.gitlab.com/omnibus/manual_install.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.330295268098091,-0.37663277173277643,-0.2871196891197162,manually installing,https://docs.gitlab.com/ee/user/project/issues/managing_issues.html#closing-issues-automatically,true
0.33286241579966247,0.05696331925182332,1.0,-0.11695095654751568,0.3322346508399194,0.28743003326919314,0.6415665587072895,documentation for detailed instructions on installing and configuration,https://docs.gitlab.com/omnibus/installation/index.html#installation-and-configuration,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5105058877077819,-0.14673121285949547,-0.2871196891197162,documentation for detailed instructions on installing and configuration,https://docs.gitlab.com/ce/user/project/merge_requests/drafts.html,true
0.020355297090595675,-0.01514591335772938,0.2748648891779865,-0.0029169064017465734,0.1745466692092835,0.31233549220412765,0.15602552413333268,third party SMTP servers,https://docs.gitlab.com/omnibus/settings/smtp.html,false
-0.13307651317450298,-0.10885037536009352,-0.4502702216440271,-0.37875623165117694,-0.26081069525004524,-0.22077611296964098,-0.27974789891455604,third party SMTP servers,https://docs.gitlab.com/runner/install/docker.html,true
0.7167308717063743,0.036712994378297135,0.2748648891779865,0.08287876934564069,0.15440967600888814,0.3828161137812924,0.4508789421169319,maximum concurrency configuration for Sidekiq,https://docs.gitlab.com/ee/administration/operations/extra_sidekiq_processes.html#manage-concurrency,false
-0.13307651317450298,-0.09432099394956762,-0.4502702216440271,-0.39805979128572627,-0.27781749944089407,-0.031515095973711583,-0.27970854772129006,maximum concurrency configuration for Sidekiq,https://docs.gitlab.com/ce/user/project/integrations/prometheus_library/nginx.html,true
0.15304681821935875,0.14487227706641903,0.2748648891779865,0.8110390310187099,0.44153647385185174,0.32846662038199986,0.2504469220303088,importing from GitHub,https://docs.gitlab.com/ee/user/project/import/github.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4341110064253703,-0.1813140628399992,-0.2871196891197162,importing from GitHub,https://docs.gitlab.com/ce/ci/runners/build_cloud/linux_build_cloud.html,true
-0.02831332770008627,0.03235854340868102,1.0,0.020468461086409578,0.5518382167326232,0.4025418668153815,0.2973568141400106,Git Large File Storage (LFS) Objects,https://docs.gitlab.com/ee/topics/git/lfs/index.html,false
-0.13307651317450298,-0.13778440873474196,-0.4502702216440271,-0.41444511606006773,-0.14751537590976926,-0.0736476225481365,-0.2850371583867584,Git Large File Storage (LFS) Objects,https://docs.gitlab.com/ce/user/project/import/bitbucket_server.html,true
-0.09121738523147162,-0.05153923280059471,-0.03590730117430504,0.08838494136377856,0.3453971708727951,0.2641676477169358,-0.0438120070420528,LFS administration doc,https://docs.gitlab.com/ee/administration/lfs/index.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.16202313873900295,-0.05789106572444638,-0.2871196891197162,LFS administration doc,https://docs.gitlab.com/ee/ci/runners/#shared-runners,true
0.1841894599141097,-0.06295760267324851,0.033153185570648634,0.09879927425221233,0.28345417077019774,0.04851124446684509,0.17236469306662247,integrity check for LFS objects,https://docs.gitlab.com/ee/administration/raketasks/check.html#uploaded-files-integrity,false
-0.13307651317450298,-0.13870107007853652,-0.4502702216440271,-0.4142034064549291,-0.08079665305010744,-0.08716382348308158,-0.28516242339325215,integrity check for LFS objects,https://docs.gitlab.com/ce/user/group/clusters/index.html,true
0.21500236033622125,0.20403331793541676,1.0,0.6407259835993083,0.0877034361064035,0.3444217141678792,0.6672476146575284,LDAP Rake Tasks - LDAP Check,https://docs.gitlab.com/ee/administration/raketasks/ldap.html#check,false
-0.13307651317450298,0.07169976256336257,0.2748648891779865,-0.16262769497985596,0.11032348781670118,-0.10856119601746839,0.0951283761504496,LDAP Rake Tasks - LDAP Check,https://docs.gitlab.com/ee/user/admin_area/monitoring/health_check.html,true
0.27797976002545727,0.3006799024701772,1.0,0.7838942877649893,0.576891745113568,0.40368396869243106,0.6425922604944844,group sync,https://docs.gitlab.com/ee/administration/auth/ldap/index.html#group-sync,false
-0.13307651317450298,-0.02126823825418599,-0.4502702216440271,-0.2012522660877879,-0.46307671691828006,0.1413835950088429,-0.2608472240277346,group sync,https://docs.gitlab.com/ce/administration/audit_events.html,true
0.22646992420288792,0.03098666197316767,1.0,0.36197416819227446,0.5768918617767191,0.36772781899937507,0.5542505980979824,Google Secure LDAP,https://docs.gitlab.com/ee/administration/auth/ldap/google_secure_ldap.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.40572715339901466,-0.07883517220202171,-0.2871196891197162,Google Secure LDAP,https://docs.gitlab.com/ce/user/project/deploy_tokens/index.html,true
0.1136392862509164,0.07460784117694788,1.0,0.05177273541758645,0.5021999125122104,0.31503335749149264,0.5793495745733717,GitLab encrypted configuration,https://docs.gitlab.com/ee/administration/encrypted_configuration.html,false
-0.13307651317450298,0.05696331925182332,-0.4502702216440271,-0.40603634012910084,-0.06846454132739359,0.09718417521535763,-0.26670272114954224,GitLab encrypted configuration,https://docs.gitlab.com/ee/user/instance/clusters/index.html,true
-0.13307651317450298,0.5577962877418982,0.033153185570648634,0.05299685584797061,0.21489870325821953,0.2903570390142143,-0.039457614106512426,secrets guide for adding the secret,https://docs.gitlab.com/charts/installation/secrets.html#gitlab-rails-secret,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.32990024666816575,-0.14993982219725907,-0.2871196891197162,secrets guide for adding the secret,https://docs.gitlab.com/ee/user/admin_area/monitoring/health_check.html,true
0.005464282782502544,0.02935596368517588,0.2748648891779865,0.3545495728585087,0.212568123486921,0.4416159726348388,0.13653299309374362,TLS certificates,https://docs.gitlab.com/charts/installation/tls.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.33559772498277285,-0.34791139123700865,-0.2871196891197162,TLS certificates,https://docs.gitlab.com/omnibus/package-information/postgresql_versions.html,true
0.28108065535849397,0.09415239549552475,0.5165765927853243,0.4647389805210181,0.4241757136602961,0.3247831425200363,0.4341019818247518,global Ingress settings,https://docs.gitlab.com/charts/charts/globals.html#configure-ingress-settings,false
-0.13307651317450298,-0.12377964091974289,-0.4502702216440271,-0.4084403681254929,-0.6142073544784717,-0.18575761323013656,-0.2816393450856169,global Ingress settings,https://docs.gitlab.com/ce/user/project/releases/index.html,true
0.6223078289418325,0.7125675870322338,0.2748648891779865,0.533050930570053,0.2628638245642827,0.28048123959257126,0.4197555799939892,NGINX chart,https://docs.gitlab.com/charts/charts/nginx/index.html#configuring-nginx,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.3202351712447789,-0.33561920153462765,-0.2871196891197162,NGINX chart,https://docs.gitlab.com/ee/ci/docker/using_docker_images.html#define-an-image-from-a-private-container-registry,true
0.6589208455240017,0.1787645343778109,1.0,0.8407161260108459,0.5768916284504167,0.44452677652931866,0.7953259268897597,Our NGINX fork,https://docs.gitlab.com/charts/charts/nginx/fork.html,false
-0.13307651317450298,-0.14451545843854288,-0.4502702216440271,-0.40834674844284896,-0.14053518624784134,-0.20871820716953246,-0.2860752905575508,Our NGINX fork,https://docs.gitlab.com/ee/user/project/import/github.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.20609754395291982,-0.07040416637309746,-0.2871196891197162,gitlab/webservice,https://docs.gitlab.com/charts/charts/gitlab/webservice/index.html#deployments-settings,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.15194110921326737,-0.11846772752069382,-0.2871196891197162,gitlab/webservice,https://docs.gitlab.com/ce/api/access_requests.html,true
-0.13307651317450298,-0.01706853819363417,-0.4502702216440271,-0.38487592095699924,-0.3650946028030452,-0.42599248092368047,-0.2635882684083293,GitLab documentation,https://docs.gitlab.com/ee/security/rack_attack.html,false
-0.10638980100437967,-0.03403358627397644,-0.24308876140916605,-0.34391807049461837,-0.07935702976443772,-0.19185606692556856,-0.15645123178068882,GitLab documentation,https://docs.gitlab.com/ee/administration/feature_flags.html,true
0.15467778163247614,0.003435024935288178,1.0,0.07326627824008673,0.5768918617767191,0.4249427253944085,0.4403246619281368,User and IP rate limits,https://docs.gitlab.com/ee/user/admin_area/settings/user_and_ip_rate_limits.html,false
-0.13307651317450298,0.6474162400928735,0.2748648891779865,-0.12422044622542955,0.07621106574594659,0.06781099170058917,0.13121323881653213,User and IP rate limits,https://docs.gitlab.com/ee/subscriptions/self_managed/index.html#billable-users,true
0.5785043485107267,0.33509610494203484,1.0,0.7189659196027542,0.576891745113568,0.44657348172826,0.784576796422321,Rate limits,https://docs.gitlab.com/ee/security/rate_limits.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5457116184999022,-0.4833703059269353,-0.2871196891197162,Rate limits,https://docs.gitlab.com/ce/administration/operations/extra_sidekiq_processes.html,true
0.18424429417042973,0.02310552455399729,1.0,-0.20267973305570727,0.5768918617767191,0.36782863051385456,0.5479018719807475,GitLab.com-specific rate limits,https://docs.gitlab.com/ee/user/gitlab_com/index.html#gitlabcom-specific-rate-limits,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5240407381876766,-0.17014828750858804,-0.2871196891197162,GitLab.com-specific rate limits,https://docs.gitlab.com/charts/installation/tools.html#gke,true
0.34867370501193534,0.12899268797646612,0.12983786701358382,0.5276661223882297,0.2928032057170141,0.10209577906557832,0.23491989793919993,custom suffix,https://docs.gitlab.com/ee/user/project/service_desk.html#configuring-a-custom-email-address-suffix,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4103555889277033,-0.08788236269597875,-0.2871196891197162,custom suffix,https://docs.gitlab.com/charts/installation/secrets.html#gitlab-rails-secret,true
-0.13307651317450298,0.30473575624316146,0.2748648891779865,1.0,0.23165666494758266,0.12243064452835287,0.1479445287365252,templates,https://docs.gitlab.com/ee/user/project/description_templates.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.42331721501423186,-0.6620128743916855,-0.2871196891197162,templates,https://docs.gitlab.com/ee/user/project/quick_actions.html,true
0.058188751715126476,0.06926647229485236,1.0,0.22958912832559306,0.5768918617767191,0.25049187141277,0.45332904759179854,instance template repository,https://docs.gitlab.com/ee/user/admin_area/settings/instance_template_repository.html,false
-0.13307651317450298,-0.13870107007853652,-0.4502702216440271,-0.4075272728801752,-0.2549738044697675,0.06127380217938674,-0.28516242339325215,instance template repository,https://docs.gitlab.com/ee/ci/migration/circleci.html,true
0.4195822920566715,-0.06560309197806,0.5165765927853243,-0.28677198273260046,0.4902742552082383,0.20313411945264548,0.4002582335861876,quick actions,https://docs.gitlab.com/ee/user/project/quick_actions.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.41466646735885604,-0.16398502641099064,-0.2871196891197162,quick actions,https://docs.gitlab.com/ee/user/project/settings/#restore-a-project,true
0.3175197541924001,0.10767250899559157,1.0,0.6656725410393706,0.576891745113568,0.40694864157651234,0.6454632686885143,autocomplete characters,https://docs.gitlab.com/ee/user/project/autocomplete_characters.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.9265942911431355,-0.6724803628233762,-0.2871196891197162,autocomplete characters,https://docs.gitlab.com/ee/user/infrastructure/index.html,true
0.1952466974510809,0.16526477329908998,0.5165765927853243,0.8346196306488005,0.509631005253483,0.41086434596290183,0.3807573758259867,when the pipeline succeeds,https://docs.gitlab.com/ee/user/project/merge_requests/merge_when_pipeline_succeeds.html,false
-0.13307651317450298,-0.13964430404763434,-0.4502702216440271,-0.40662828728466327,-0.5911708153184302,-0.33985958586242115,-0.2852961070418198,when the pipeline succeeds,https://docs.gitlab.com/ee/user/project/clusters/,true
-0.11018162689740534,-0.11249144452301404,0.2748648891779865,-0.24444794434345993,0.09957332842410736,0.09256510477768903,0.07492090901090563,external CI integration,https://docs.gitlab.com/ee/user/project/integrations/overview.html#integrations-listing,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.29078449203237733,-0.13929662083886402,-0.2871196891197162,external CI integration,https://docs.gitlab.com/ce/user/profile/personal_access_tokens.html,true
-0.13307651317450298,0.22569227527050742,0.2748648891779865,1.0,0.22931651879788664,0.2014618570217708,0.09907732473864457,Asana,https://docs.gitlab.com/ee/user/project/integrations/asana.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,0.10919558847100791,0.09638089775240692,-0.2871196891197162,Asana,https://docs.gitlab.com/ce/user/project/import/bitbucket.html,true
0.5036590762154787,0.48900904361286013,1.0,0.02456778724131878,0.17370552788921229,0.3218233473155862,0.8108168235188872,Asana service API documentation,https://docs.gitlab.com/ee/api/services.html#asana,false
